time,EpTO-100-1sec-0.000000,EpTO-100-1sec-0.250000,EpTO-100-1sec-0.500000,EpTO-100-1sec-0.750000,EpTO-100-1sec-1.000000,EpTO-50-1sec-0.000000,EpTO-50-1sec-0.250000,EpTO-50-1sec-0.500000,EpTO-50-1sec-0.750000,EpTO-50-1sec-1.000000,EpTO-50-2sec-0.000000,EpTO-50-2sec-0.250000,EpTO-50-2sec-0.500000,EpTO-50-2sec-0.750000,EpTO-50-2sec-1.000000,EpTO-add-suspend-0.000000,EpTO-add-suspend-0.250000,EpTO-add-suspend-0.500000,EpTO-add-suspend-0.750000,EpTO-add-suspend-1.000000,EpTO-real-trace-0.000000,EpTO-real-trace-0.250000,EpTO-real-trace-0.500000,EpTO-real-trace-0.750000,EpTO-real-trace-1.000000,EpTO-suspend-0.000000,EpTO-suspend-0.250000,EpTO-suspend-0.500000,EpTO-suspend-0.750000,EpTO-suspend-1.000000,JGroups-100-1sec-0.000000,JGroups-100-1sec-0.250000,JGroups-100-1sec-0.500000,JGroups-100-1sec-0.750000,JGroups-100-1sec-1.000000,JGroups-50-1sec-0.000000,JGroups-50-1sec-0.250000,JGroups-50-1sec-0.500000,JGroups-50-1sec-0.750000,JGroups-50-1sec-1.000000,JGroups-50-2sec-0.000000,JGroups-50-2sec-0.250000,JGroups-50-2sec-0.500000,JGroups-50-2sec-0.750000,JGroups-50-2sec-1.000000,JGroups-add-suspend-coord-0.000000,JGroups-add-suspend-coord-0.250000,JGroups-add-suspend-coord-0.500000,JGroups-add-suspend-coord-0.750000,JGroups-add-suspend-coord-1.000000,JGroups-add-suspend-nocoord-0.000000,JGroups-add-suspend-nocoord-0.250000,JGroups-add-suspend-nocoord-0.500000,JGroups-add-suspend-nocoord-0.750000,JGroups-add-suspend-nocoord-1.000000,JGroups-coord-0.000000,JGroups-coord-0.250000,JGroups-coord-0.500000,JGroups-coord-0.750000,JGroups-coord-1.000000,JGroups-nocoord-0.000000,JGroups-nocoord-0.250000,JGroups-nocoord-0.500000,JGroups-nocoord-0.750000,JGroups-nocoord-1.000000,JGroups-suspend-coord-0.000000,JGroups-suspend-coord-0.250000,JGroups-suspend-coord-0.500000,JGroups-suspend-coord-0.750000,JGroups-suspend-coord-1.000000,JGroups-suspend-nocoord-0.000000,JGroups-suspend-nocoord-0.250000,JGroups-suspend-nocoord-0.500000,JGroups-suspend-nocoord-0.750000,JGroups-suspend-nocoord-1.000000
14.9333333333333,0.228755,0.3706085,0.4266385,0.480471,0.7208,0.234428,0.32941175,0.3637155,0.395977,0.485478,0.468824,0.664399,0.750312,0.8277245,1.077663,0,0.362916,0.416173,0.472658,0.979202,0,0.362768,0.420241,0.481565,0.64728,0.203198,0.313679,0.360318,0.405458,0.584109,0.009443,0.0140195,0.0155395,0.022996,1.127359,0.01027,0.01217325,0.012998,0.01582,0.550801,0.022377,0.02360975,0.024436,0.02685975,1.128084,0.001558,0.011913,0.013835,0.017555,1.196408,0.001856,0.01134825,0.0134125,0.01720975,1.051318,0.00329,0.0124415,0.014101,0.0169325,1.16838,0.002852,0.01252275,0.014174,0.017146,1.019858,0.001889,0.01157525,0.013277,0.01857275,1.015168,0.000777,0.01130525,0.012999,0.0183855,1.011512
14.95,0.192657,0.3705955,0.4247405,0.4866155,0.742075,0.237182,0.32851175,0.3630725,0.394145,0.485671,0.460446,0.662363,0.7479245,0.83218025,1.075911,0,0.35805,0.418376,0.473797,1.232368,0,0.363526,0.418086,0.474477,0.659219,0.18013,0.313745,0.360189,0.409413,0.627692,0.009717,0.01375975,0.0151745,0.01770825,1.193556,0.010107,0.01208975,0.013021,0.016108,0.552651,0.022083,0.023631,0.0243545,0.02845525,1.106743,0.001331,0.011691,0.013793,0.017792,1.098181,0.001747,0.01125675,0.0133795,0.01684575,1.813349,0.002597,0.01246,0.014188,0.016726,1.066429,0.003326,0.01256125,0.014457,0.02005125,1.216976,0.002028,0.01150825,0.0129575,0.017064,1.35374,0.001475,0.0111915,0.0126955,0.016703,1.213562
14.9666666666667,0.227761,0.37126,0.4225725,0.4833675,0.688032,0.224162,0.32738875,0.361744,0.39947475,0.486292,0.475984,0.66383,0.746016,0.83618,1.115025,0,0.360178,0.416683,0.47551,0.876268,0,0.362396,0.417823,0.479816,0.753627,0.164848,0.312591,0.361012,0.412913,0.611153,0.009777,0.01398775,0.0153655,0.01968475,1.214937,0.010583,0.01215175,0.013019,0.017069,0.555615,0.021792,0.0236725,0.024489,0.0276985,1.114622,0.001826,0.011826,0.013917,0.018837,1.232909,0.002385,0.011841,0.013522,0.01889,1.756022,0.002253,0.012523,0.014115,0.018027,1.012916,0.002236,0.0128405,0.014433,0.0193915,1.113465,0.002028,0.011506,0.01311,0.016874,1.098805,0.001565,0.01114775,0.0129515,0.01633375,1.179616
14.9833333333333,0.191837,0.374321,0.4205345,0.4773575,0.686205,0.227165,0.327319,0.3605095,0.39694875,0.500318,0.458166,0.667021,0.7465315,0.83682975,1.114637,0,0.3605695,0.4187625,0.4767305,1.169397,0,0.357866,0.415027,0.474865,1.054885,0.190966,0.315362,0.361626,0.413132,0.663469,0.010285,0.014088,0.015406,0.02163625,1.146978,0.010057,0.01204175,0.012867,0.01463075,0.573818,0.022568,0.023741,0.024352,0.0263415,1.100899,0.002057,0.011927,0.013923,0.018352,1.224139,0.002323,0.011793,0.013549,0.017513,1.080865,0.002764,0.012702,0.014451,0.021364,1.1013,0.002328,0.012925,0.014623,0.021464,1.351603,0.002349,0.01140975,0.0128985,0.01604375,0.922634,0.002791,0.0113295,0.013089,0.017424,1.203403
15,0.18757,0.3703255,0.419314,0.47428925,0.790825,0.23128,0.32849325,0.3605305,0.396654,0.48584,0.467904,0.6697515,0.751316,0.84191475,1.07854,0,0.35859925,0.418864,0.47861525,1.238096,0,0.362605,0.413565,0.477642,0.938457,0.181726,0.314379,0.361652,0.410456,0.592318,0.009944,0.01396,0.0150435,0.01731225,1.23443,0.010146,0.01207475,0.013044,0.01459975,0.566402,0.021895,0.0236495,0.024427,0.0272735,1.107364,0.00221,0.012156,0.013954,0.01824,1.137497,0.002062,0.011731,0.013701,0.019165,1.027444,0.001684,0.012535,0.014393,0.022068,1.686484,0.003125,0.012955,0.014812,0.021295,1.004579,0.001859,0.0114995,0.01302,0.0165125,1.151122,0.007365,0.0113315,0.012907,0.0175875,0.910853
15.0166666666667,0.227704,0.36989,0.418799,0.47748275,0.708161,0.236094,0.33028125,0.362574,0.4021495,0.508936,0.458412,0.66579875,0.752162,0.833574,1.082126,0,0.363345,0.418115,0.4751685,1.344819,0,0.362723,0.416436,0.478746,1.066781,0.189807,0.316035,0.363474,0.409644,0.590666,0.010239,0.01391675,0.0151115,0.01765375,1.257818,0.010146,0.01208625,0.013075,0.01516225,0.561747,0.021792,0.023661,0.0244145,0.02626125,1.118822,0.001217,0.011925,0.013793,0.018162,1.120421,0.00156,0.011742,0.013652,0.017945,1.020412,0.002268,0.012482,0.014061,0.018944,0.964616,0.001572,0.01272375,0.0143975,0.01794,1.137037,0.002517,0.0114335,0.013093,0.0183555,1.194684,0.006717,0.0113395,0.012934,0.016602,1.13934
15.0333333333333,0.224007,0.37217625,0.421347,0.47463675,0.726583,0.231135,0.32955475,0.3633675,0.39684125,0.515478,0.461816,0.666277,0.7454825,0.83696075,1.114252,0,0.3638925,0.4224445,0.4807755,1.307693,0,0.36801,0.417182,0.481865,1.012154,0.159989,0.318919,0.361171,0.4114685,0.64562,0.009767,0.01401075,0.0152845,0.0223645,1.198134,0.010183,0.01206875,0.0130235,0.01480425,0.556155,0.022222,0.023767,0.024634,0.0274445,1.108153,0.001775,0.011938,0.014135,0.018715,1.509501,0.001684,0.011736,0.0135725,0.01869,1.387291,0.000772,0.012285,0.013963,0.017281,1.084618,0.001388,0.01268025,0.0143665,0.0179705,1.1605,0.002028,0.011173,0.012888,0.0180415,1.244671,0.000609,0.011255,0.013165,0.0183665,0.832723
15.05,0.220494,0.36994975,0.418274,0.48258075,0.700196,0.240152,0.3317235,0.36261,0.39304475,0.516384,0.44867,0.663515,0.748361,0.83638,1.083608,0,0.3631515,0.422257,0.4800265,1.260275,0,0.370812,0.420646,0.483563,0.719188,0.180112,0.318873,0.36164,0.412657,0.604382,0.009513,0.01398675,0.015372,0.02235375,1.230139,0.010146,0.012108,0.01322,0.0161975,0.551759,0.022113,0.02376375,0.0246075,0.02680225,1.129487,0.001534,0.011944,0.01375,0.017947,1.158741,0.001851,0.0118215,0.013612,0.01801525,0.976284,0.000945,0.012137,0.013807,0.016994,1.309644,0.00223,0.012372,0.014327,0.01869525,1.1746,0.006966,0.0112695,0.012992,0.0180815,1.326691,0.004289,0.011109,0.012968,0.017538,1.178932
15.0666666666667,0.236697,0.36938375,0.4175695,0.471339,0.73354,0.23224,0.32744175,0.3609375,0.397105,0.524859,0.457006,0.666686,0.752971,0.83365575,1.107269,0,0.3589245,0.418679,0.48563,1.176098,0,0.366862,0.415112,0.474891,0.986983,0.200613,0.31454075,0.360442,0.41072,0.666439,0.009582,0.01412825,0.015474,0.02285475,1.180271,0.010209,0.01216075,0.013255,0.01665825,0.555395,0.022113,0.023741,0.024447,0.02807,1.147574,0.00093,0.01173,0.01371,0.01815,1.236664,0.002343,0.011525,0.0134795,0.01794625,1.324055,0.001367,0.012329,0.013985,0.017196,1.135883,0.00255,0.012363,0.0142345,0.01701375,1.167397,0.001889,0.0111045,0.012559,0.017218,1.090961,0.000777,0.0111755,0.012805,0.01721925,0.870229
15.0833333333333,0.195004,0.366785,0.4213855,0.47836125,0.716016,0.248517,0.3274895,0.359106,0.39208125,0.514136,0.46835,0.66810475,0.754193,0.8372855,1.149086,0,0.36337,0.423652,0.483848,1.309947,0,0.368486,0.419704,0.471446,0.995198,0.184276,0.31004975,0.3598655,0.40826675,0.612618,0.010002,0.01395175,0.015101,0.017959,1.325008,0.010146,0.01210825,0.013237,0.016471,0.55809,0.021895,0.023694,0.0244295,0.02767625,1.112523,0.00093,0.011878,0.01392,0.019055,1.023803,0.001701,0.01164425,0.0134745,0.017303,1.032781,0.0017,0.01189575,0.0136815,0.0167545,1.505537,0.001206,0.0124035,0.01409,0.01773425,1.221698,0.00366,0.01122625,0.0126095,0.01600275,0.816427,0.001421,0.01131875,0.0130285,0.01796625,1.124639
15.1,0.195728,0.37000275,0.418788,0.47920525,0.728497,0.224695,0.32625275,0.359924,0.39442275,0.499705,0.464289,0.66907475,0.75169,0.834681,1.100755,0,0.36458575,0.423551,0.4894385,1.394783,0,0.365777,0.4175275,0.47778975,0.811271,0.162977,0.3142605,0.3617735,0.40854125,0.625395,0.010804,0.014102,0.015342,0.0208995,1.276486,0.010146,0.01203025,0.0129365,0.01673675,0.56282,0.021792,0.02379375,0.0246265,0.029,1.112378,0.001602,0.011989,0.013935,0.017805,1.051562,0.001923,0.0118745,0.013645,0.0198205,1.262085,0.001545,0.01208475,0.013938,0.018817,1.100037,0.001358,0.01268225,0.014377,0.0179645,1.171496,0.003199,0.011307,0.012894,0.018048,0.835893,0.002793,0.011195,0.012756,0.0177405,1.112533
15.1166666666667,0.192267,0.369421,0.4193915,0.47662875,0.759479,0.225205,0.3239925,0.357055,0.394845,0.508317,0.472269,0.66633075,0.75461,0.8370945,1.066341,0,0.36694775,0.428259,0.4928835,1.106581,0,0.36621825,0.4196815,0.48029575,0.785292,0.155929,0.31434575,0.3601305,0.4104965,0.645359,0.009576,0.01394575,0.015299,0.02008725,1.318786,0.010139,0.012281,0.013068,0.01480725,0.558874,0.022424,0.02379125,0.0244665,0.02591125,1.113169,0.002039,0.011975,0.013922,0.018996,1.216233,0.001692,0.0116585,0.0135895,0.0203595,1.03202,0.002153,0.01221575,0.0143435,0.021024,1.164444,0.001854,0.0128045,0.0146435,0.02286725,1.016668,0.002028,0.01112875,0.012668,0.016426,0.966393,0.006717,0.01105825,0.0128905,0.01677625,1.518661
15.1333333333333,0.213427,0.3717475,0.4257815,0.47971175,0.724172,0.205575,0.3234245,0.354286,0.39230825,0.491136,0.44484,0.666329,0.7533875,0.835621,1.086433,0,0.3707625,0.4236095,0.4889965,1.470273,0,0.3681525,0.420374,0.4765875,0.93698,0.181731,0.31443225,0.3631065,0.41407125,0.719248,0.010302,0.014016,0.015256,0.01712375,1.24648,0.009818,0.01210975,0.0129545,0.01413375,0.559089,0.022354,0.0238645,0.024534,0.027071,1.112806,0.002953,0.012058,0.01404,0.019865,1.357825,0.002462,0.011439,0.013604,0.01839875,1.24503,0.002089,0.01199625,0.0140475,0.01992025,1.705085,0.001358,0.012408,0.014652,0.02131425,1.097687,0.001884,0.01120075,0.0127885,0.01667025,0.797791,0.001476,0.01101525,0.012601,0.01643125,1.314832
15.15,0.191088,0.3732145,0.4220495,0.478644,0.695015,0.22224,0.3253985,0.358198,0.39051075,0.487458,0.45205,0.66338825,0.748013,0.84204975,1.089198,0,0.36282675,0.426408,0.48880725,1.397135,0,0.366809,0.420409,0.4769805,0.898179,0.16159,0.31527025,0.365398,0.413564,0.675755,0.010086,0.014157,0.0153835,0.02076325,1.274316,0.010139,0.01201175,0.0127735,0.0139605,0.556573,0.022498,0.0237905,0.0244585,0.0256775,1.140004,0.00105,0.011718,0.013691,0.019762,1.513611,0.001697,0.0111775,0.0132045,0.01700775,1.407519,0.002069,0.0119105,0.0138485,0.01824725,1.11921,0.001408,0.01210725,0.014013,0.01768775,1.617369,0.001533,0.0111405,0.0127305,0.0178935,1.02863,0.004706,0.011214,0.012872,0.01713275,0.86801
15.1666666666667,0.215933,0.36938075,0.423168,0.47637625,0.741749,0.219433,0.32501875,0.3529915,0.391422,0.482577,0.45664,0.669452,0.749504,0.84082325,1.117105,0,0.36605525,0.428973,0.49693875,1.395139,0,0.3671525,0.421474,0.479753,1.011549,0.190073,0.3153355,0.3649785,0.413896,0.630303,0.010455,0.01390525,0.015227,0.0198955,1.185706,0.009986,0.012072,0.0129275,0.01545125,0.570038,0.022293,0.02381225,0.0245555,0.027695,1.120318,0.00093,0.011872,0.013626,0.01821,1.874155,0.001879,0.0114095,0.013305,0.01749075,1.061169,0.002046,0.01174925,0.0139975,0.01732125,1.146359,0.002597,0.011918,0.014113,0.017621,1.190385,0.002349,0.0110835,0.0124995,0.01580275,1.262842,0.007138,0.01109125,0.012619,0.01540075,1.058414
15.1833333333333,0.219361,0.37170575,0.423912,0.47404975,0.70532,0.220383,0.32250925,0.3555195,0.38949325,0.500417,0.470656,0.66706925,0.749584,0.83045,1.091819,0,0.36873875,0.4288525,0.489517,1.139157,0,0.3665855,0.422253,0.480496,0.856549,0.189226,0.31873525,0.3622245,0.40943025,0.598399,0.010002,0.0140215,0.0153955,0.0224205,1.302428,0.009818,0.0121455,0.0132775,0.016866,0.559261,0.022274,0.02397225,0.0246745,0.02731825,1.113086,0.00093,0.011818,0.013672,0.017785,1.030463,0.002476,0.0115035,0.0134945,0.01719275,2.025944,0.001921,0.011667,0.014017,0.01871425,1.204828,0.001605,0.0119295,0.0140735,0.01743725,1.773755,0.006341,0.01123775,0.012729,0.01798725,0.886175,0.006494,0.01125925,0.012817,0.01869925,0.869786
15.2,0.217402,0.37513075,0.42147,0.48065775,0.738877,0.219316,0.3261175,0.355483,0.3873565,0.486858,0.443394,0.6707495,0.748335,0.8347255,1.126141,0,0.36910225,0.42739,0.48916225,1.22957,0,0.371957,0.427028,0.4859995,1.045808,0.166413,0.3131395,0.3623895,0.41242425,0.643355,0.008599,0.01411075,0.0153985,0.0226225,1.207846,0.009902,0.01197175,0.012907,0.01618625,0.556292,0.022274,0.02383525,0.02468,0.028646,1.114714,0.000964,0.011815,0.013591,0.017162,1.574744,0.001098,0.0113645,0.0133725,0.0174115,0.934514,0.002661,0.011667,0.0137115,0.01691225,1.194974,0.001686,0.011871,0.014104,0.01798,1.229489,0.007602,0.011092,0.012653,0.01807375,0.76544,0.007197,0.011227,0.0130015,0.018526,0.845703
15.2166666666667,0.199477,0.37156225,0.42235,0.47396025,0.70011,0.229781,0.32278925,0.355339,0.390071,0.489612,0.472716,0.6690925,0.751838,0.829457,1.091519,0,0.3659005,0.429147,0.49171925,1.135784,0,0.3713345,0.422419,0.4817675,1.135455,0.176605,0.3159835,0.358406,0.409012,0.656347,0.010002,0.013979,0.015159,0.01808325,1.120229,0.01004,0.01217875,0.012919,0.01631275,0.563025,0.022345,0.023813,0.0245735,0.02836825,1.111332,0.001098,0.011822,0.013639,0.018763,1.06714,0.001394,0.01134325,0.0131265,0.016014,1.048174,0.00206,0.011482,0.0137945,0.0169915,1.014483,0.002545,0.012209,0.014371,0.01926,1.209385,0.007162,0.0111965,0.012608,0.0151465,0.83029,0.007998,0.01121475,0.0126465,0.0162595,0.803054
15.2333333333333,0.220206,0.37161525,0.422698,0.47943975,0.704372,0.230796,0.325636,0.358622,0.3886785,0.486236,0.44653,0.661239,0.7536825,0.833043,1.103148,0,0.368167,0.4267515,0.49563275,1.14519,0,0.370009,0.420263,0.47808425,0.708753,0.199361,0.31447825,0.3595145,0.4104465,0.642122,0.00994,0.01412975,0.0154705,0.0193325,1.32159,0.009818,0.01217825,0.013105,0.016787,0.557234,0.022424,0.02387,0.0245665,0.028339,1.115923,0.002772,0.011964,0.013795,0.018202,1.020553,0.001688,0.01143975,0.013354,0.016647,1.817004,0.000923,0.01159925,0.0139915,0.0187165,1.101637,0.001269,0.011857,0.014156,0.017803,1.091035,0.007218,0.0115555,0.013054,0.0183665,0.821458,0.004857,0.01123625,0.012775,0.01611225,0.851574
15.25,0.207635,0.37200525,0.4201505,0.47326675,0.663681,0.22794,0.3240405,0.3563545,0.387833,0.471449,0.448022,0.667078,0.752366,0.8344265,1.068728,0,0.36826175,0.4269915,0.49022975,1.321747,0,0.368573,0.420353,0.483929,1.0551,0.193226,0.3174915,0.363809,0.4116865,0.621916,0.010912,0.01397475,0.015373,0.018721,1.111288,0.010124,0.0121525,0.0129735,0.01439925,0.560276,0.022605,0.02379475,0.0245475,0.02674125,1.126531,0.001553,0.011985,0.013583,0.017242,1.802546,0.002336,0.011563,0.0135195,0.017124,0.965087,0.001341,0.0119585,0.0141285,0.02108975,1.118971,0.001489,0.0119485,0.0139745,0.019706,1.333626,0.007699,0.0114025,0.012745,0.01639925,0.882189,0.007613,0.01152675,0.0130015,0.01862225,0.867518
15.2666666666667,0.185679,0.36770025,0.42051,0.47110825,0.689075,0.228654,0.3267535,0.353592,0.38530625,0.509976,0.447133,0.66902925,0.751217,0.8368625,1.081883,0,0.36811475,0.4283125,0.49020475,1.26801,0,0.369209,0.422986,0.479407,0.953942,0.188758,0.3188395,0.3634065,0.409201,0.635481,0.009781,0.01417225,0.0151595,0.01729025,1.220849,0.009949,0.01220525,0.012998,0.01416475,0.567673,0.022208,0.023767,0.0246015,0.0273065,1.110472,0.001592,0.011853,0.013569,0.018103,0.978584,0.002809,0.01167475,0.0135415,0.0169915,1.020375,0.002214,0.0119035,0.014102,0.01959825,1.271428,0.001975,0.0120415,0.014237,0.021077,1.202261,0.007476,0.0113145,0.0126195,0.015176,0.899287,0.00788,0.01174525,0.0130395,0.017414,0.844124
15.2833333333333,0.203497,0.36915825,0.4161285,0.469173,0.694548,0.22665,0.32346975,0.3561875,0.388824,0.482919,0.419628,0.672459,0.753053,0.83349525,1.116516,0,0.36685425,0.4254695,0.48885275,1.144036,0,0.367544,0.417179,0.478149,0.684403,0.195849,0.3137215,0.360614,0.41133425,0.654122,0.00994,0.0140135,0.015378,0.01989625,1.22563,0.0096,0.01217975,0.0129195,0.0144745,0.550101,0.022471,0.02386125,0.024608,0.02627975,1.117529,0.001093,0.012064,0.01368,0.01777,1.114107,0.001966,0.01184875,0.013517,0.01697075,1.288561,0.00232,0.011916,0.0139515,0.018118,1.127183,0.002736,0.011909,0.014034,0.017586,1.172998,0.007476,0.01140375,0.012833,0.018455,0.971348,0.007781,0.011686,0.013115,0.01730925,0.85874
15.3,0.210532,0.366933,0.41745,0.47390425,0.723697,0.231558,0.3231375,0.354712,0.386181,0.502297,0.462871,0.67482425,0.7528755,0.84119375,1.099903,0,0.3655575,0.426989,0.488077,1.142174,0,0.36748325,0.419392,0.47717875,0.682656,0.153891,0.31699675,0.3629325,0.41453575,0.625553,0.009917,0.01394875,0.015368,0.022623,1.310277,0.009907,0.012174,0.0131105,0.01638475,0.560847,0.022293,0.0239745,0.0245675,0.028446,1.112482,0.002632,0.012038,0.013781,0.01717,1.13016,0.001964,0.01220575,0.0138625,0.01805275,0.921757,0.00241,0.0117445,0.013747,0.0169525,1.150325,0.000388,0.0118315,0.013908,0.017539,1.104187,0.007482,0.01136,0.012886,0.01667725,0.849892,0.007499,0.01161325,0.0130195,0.0180325,0.89601
15.3166666666667,0.203705,0.3695775,0.4173535,0.47569925,0.791098,0.234114,0.3234515,0.354988,0.392714,0.493871,0.454135,0.6752415,0.751706,0.84159925,1.096843,0,0.370479,0.430259,0.489423,1.403779,0,0.36517075,0.419862,0.477659,0.695839,0.174956,0.32585975,0.3703705,0.417973,0.610379,0.010822,0.01399175,0.0153845,0.022297,1.167815,0.01016,0.0123475,0.0130995,0.01560075,0.556266,0.022049,0.02395575,0.024724,0.027913,1.12066,0.002332,0.012261,0.01382,0.017815,1.043087,0.002236,0.01226075,0.0137945,0.01968075,1.016893,0.002043,0.0118495,0.013722,0.017309,1.09156,0.002681,0.011762,0.013953,0.017341,1.724923,0.008639,0.0114645,0.0129985,0.01796225,0.824238,0.007515,0.0113845,0.0129315,0.01782775,0.928717
15.3333333333333,0.234702,0.36933125,0.421042,0.47147625,0.707888,0.223623,0.324914,0.357681,0.3908475,0.509951,0.475522,0.67277425,0.752925,0.84607025,1.08428,0,0.36983325,0.428352,0.4887015,1.127887,0,0.36316475,0.4175995,0.47282475,1.036153,0.176921,0.319708,0.36713,0.415783,0.601285,0.010002,0.01407525,0.015363,0.02098275,1.184745,0.01004,0.01222975,0.0132005,0.017189,0.567603,0.022481,0.02390775,0.024569,0.02799825,1.123241,0.002415,0.012411,0.013806,0.017165,1.078897,0.00224,0.0122465,0.0138975,0.017501,0.96007,0.001782,0.0118255,0.013838,0.01770925,1.101723,0.001501,0.0117905,0.013755,0.0164675,1.152628,0.007718,0.0114035,0.0129595,0.0192535,0.82712,0.008178,0.01147525,0.0130015,0.01893125,0.901338
15.35,0.186229,0.367644,0.4196075,0.47245775,0.821534,0.236342,0.3261385,0.356807,0.39370075,0.490284,0.477542,0.66954825,0.755637,0.84085525,1.126998,0,0.3626395,0.4263095,0.488558,1.232286,0,0.36203775,0.4142295,0.4726985,0.713887,0.189179,0.31785825,0.359665,0.413053,0.604398,0.010331,0.0139265,0.0152785,0.0197505,1.28766,0.010046,0.0121805,0.013036,0.01607475,0.568669,0.022258,0.02389375,0.0246945,0.02860275,1.117732,0.002161,0.012367,0.013811,0.018204,1.184476,0.001922,0.012079,0.0135295,0.0161635,1.061461,0.001912,0.01179425,0.013689,0.0173915,1.183907,0.001032,0.011913,0.0140755,0.01784525,1.037608,0.007916,0.0112345,0.0126185,0.015883,0.880049,0.008237,0.01132675,0.012751,0.015905,0.869778
15.3666666666667,0.221751,0.37300625,0.42215,0.4760345,0.696682,0.224672,0.32579125,0.3569125,0.395715,0.519502,0.467596,0.668292,0.756354,0.832733,1.097278,0,0.370256,0.4272815,0.49970875,1.221514,0,0.359082,0.417351,0.474378,1.017862,0.206525,0.32346,0.363064,0.41416925,0.612711,0.010506,0.01395725,0.0153565,0.0202005,1.167459,0.01004,0.0120685,0.01281,0.01609525,0.574532,0.022049,0.02391925,0.0246275,0.02780825,1.112029,0.002527,0.012729,0.014136,0.018811,0.982107,0.002643,0.012285,0.0139095,0.02129375,1.001477,0.002069,0.011614,0.013645,0.016875,1.376886,0.000527,0.012124,0.014172,0.018104,1.422018,0.007738,0.011301,0.0128545,0.0168335,0.899462,0.007627,0.011343,0.012663,0.017886,0.849045
15.3833333333333,0.208032,0.370432,0.4237395,0.483224,0.729568,0.227716,0.32507875,0.359667,0.39393725,0.527438,0.449814,0.671915,0.757855,0.83478075,1.101767,0,0.36969825,0.4327355,0.49467075,1.429026,0,0.362804,0.417674,0.472761,0.872222,0.182064,0.32458825,0.369973,0.4163195,0.620558,0.010512,0.013899,0.015458,0.02061875,1.10177,0.010199,0.012072,0.012999,0.0154605,0.560021,0.021825,0.023951,0.024619,0.02619725,1.121412,0.001772,0.012676,0.014241,0.017375,1.183381,0.001376,0.0121335,0.0138025,0.0207025,0.973734,0.001782,0.012149,0.01422,0.020761,1.170589,0.001975,0.01222,0.014256,0.021254,1.055208,0.008511,0.011341,0.01264,0.01562625,0.754095,0.007846,0.0115265,0.012816,0.01683575,0.772849
15.4,0.213298,0.37379075,0.4228005,0.47806975,0.705438,0.229088,0.32433,0.356344,0.39484425,0.511277,0.423482,0.6672905,0.7541585,0.83610625,1.201719,0,0.3705615,0.432697,0.49992675,1.192346,0,0.364831,0.419341,0.472603,0.963577,0.180607,0.3221615,0.3646195,0.4155755,0.636484,0.010828,0.0138495,0.015164,0.01758325,1.168748,0.010106,0.011985,0.012815,0.01417825,0.549881,0.022433,0.02393525,0.0245645,0.02657075,1.122982,0.002227,0.012639,0.014229,0.020263,1.07573,0.002005,0.01224375,0.0138885,0.01973025,1.041025,0.002239,0.011896,0.0141735,0.02029475,1.150024,0.002542,0.012248,0.014517,0.021078,1.127684,0.007337,0.01121,0.012569,0.01537475,0.797255,0.007627,0.0113215,0.012739,0.0156365,0.916893
15.4166666666667,0.215508,0.36988725,0.419994,0.4730925,0.79149,0.215441,0.32498175,0.360812,0.3954045,0.493787,0.433294,0.665109,0.75741,0.84146775,1.158086,0,0.36931975,0.432103,0.49947025,1.278583,0,0.36355025,0.418116,0.47915,0.984402,0.182638,0.31948275,0.36425,0.4117875,0.575406,0.009647,0.01407325,0.0153985,0.01862825,1.221477,0.010106,0.01212475,0.012885,0.014544,0.566232,0.021993,0.023766,0.0245335,0.0257665,1.125147,0.00267,0.012626,0.014269,0.019962,1.126171,0.001943,0.01210325,0.0135965,0.01715025,0.979153,0.001736,0.012159,0.0140595,0.01912475,1.210102,0.001584,0.012068,0.014071,0.017471,1.337114,0.008335,0.01133875,0.012607,0.01633825,0.868437,0.008087,0.011558,0.012809,0.01553875,0.897258
15.4333333333333,0.221921,0.3669755,0.4232815,0.47896,0.681836,0.218988,0.32818125,0.35936,0.392339,0.503061,0.403574,0.665494,0.7549595,0.84063375,1.155872,0,0.368231,0.430234,0.49848825,1.350498,0,0.36227175,0.417528,0.47027825,0.97225,0.183792,0.3223105,0.363089,0.4138145,0.605857,0.010194,0.01382425,0.015191,0.0185665,1.180024,0.010106,0.01205775,0.012913,0.01548975,0.559857,0.022049,0.0238955,0.024518,0.02793025,1.136953,0.001285,0.012646,0.014077,0.017143,1.001745,0.001586,0.0120675,0.013659,0.0162695,1.029976,0.002181,0.01171075,0.013584,0.018637,1.138882,0.002099,0.011768,0.013824,0.017588,1.179745,0.008311,0.01136075,0.0127085,0.0159615,0.872473,0.007909,0.01143925,0.0127365,0.01698425,0.933422
